,Z_res,X_res,Y_res,num_Zs,num_Xs,num_Ys,num_channels,path,condition,sigma_noise,pixel_sum,pixel_mean,pixel_max,pixel_min
733,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 23.czi,young,5.96202168306989,325380371,16.331942257128265,255,0
734,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 24.czi,young,6.385218971877953,316225819,17.739790692048913,255,0
735,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 32.czi,young,6.3851571587518725,261997194,14.697646758135628,255,0
736,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 37.czi,young,5.994099085355531,263053969,14.756930239060345,255,0
737,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 25.czi,young,7.1475664912309025,321355609,17.026032818688286,255,0
738,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 27.czi,young,6.7466218851233,292229148,17.418214559555054,255,0
739,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 34.czi,young,6.27712724483491,241787542,12.13613520170513,255,0
740,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 43.czi,young,7.232828811255709,310459183,16.448719395531548,255,0
741,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 36.czi,young,6.576558624527905,227284991,13.547241151332855,255,0
742,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 44.czi,young,6.079929848309502,294665706,14.79026924936395,255,0
743,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 30.czi,young,6.796770867449791,277178526,14.685446739196777,255,0
744,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 39.czi,young,6.852023711344331,287733477,15.244668165842691,255,0
745,0.44081340854790463,0.013178822554981574,0.013178822554981574,18,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 40.czi,young,6.715244833407595,309601334,16.403268920050728,255,0
746,0.44081340854790463,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 29.czi,young,6.431063225292668,282372915,16.83073729276657,255,0
747,0.44081340854790463,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 42.czi,young,6.776462484652543,323703041,15.435363817214967,255,0
748,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 33.czi,young,5.74181772153661,235592014,11.825160679064298,255,0
749,0.44081340854790463,0.013178822554981574,0.013178822554981574,17,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 38.czi,young,6.549340050297384,279573711,15.683662807240205,255,0
750,0.44081340854790463,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 28.czi,young,6.417873098481368,308515142,15.48541932356985,255,0
751,0.44081340854790463,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/young/wetransfer-5f111b/20200212cdk8YoungSlide520200122exp/Image 35.czi,young,6.039251269588917,257071589,11.674408186049689,255,0
752,0.39999999999999974,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603expYLaminACaf488/Image 26.czi,young,2.1226516019606616,92143187,4.624978467037804,234,0
753,0.39999999999999974,0.013178822554981574,0.013178822554981574,14,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603expYLaminACaf488/Image 37.czi,young,2.5251944733808114,92016092,6.268098831176758,255,0
754,0.39999999999999974,0.013178822554981574,0.013178822554981574,16,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603expYLaminACaf488/Image 27.czi,young,2.2453175941776613,88677997,5.2856205105781555,247,0
755,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603expYLaminACaf488/Image 29.czi,young,2.3277663871282943,89919084,4.287676048278809,217,0
756,0.39999999999999974,0.013178822554981574,0.013178822554981574,19,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603expYLaminACaf488/Image 31.czi,young,2.01380599261021,106107597,5.325899475499203,255,0
757,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603expYLaminACaf488/Image 28.czi,young,2.026089923290291,95285686,4.327214831397647,255,0
758,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603expYLaminACaf488/Image 35.czi,young,2.6358690377709197,132557306,6.320824909210205,215,0
759,0.3999999999999998,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 9.czi,young,2.0710114177965697,101617320,4.845491409301758,239,0
760,0.3999999999999998,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 18.czi,young,1.9697454438862878,103980686,5.219142612658049,255,0
761,0.3999999999999998,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 14.czi,young,1.9089273589694786,102330435,5.136310928746274,233,0
762,0.3999999999999998,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 7.czi,young,1.8001435627451086,110008911,4.995841571262905,255,0
763,0.3999999999999998,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 16.czi,young,2.194138789467787,114348607,5.739543663827996,238,0
764,0.3999999999999998,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 11.czi,young,2.043415902412341,100699585,4.801730394363403,218,0
765,0.3999999999999998,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 15.czi,young,1.9807070493297938,96322751,4.834764932331286,211,0
766,0.3999999999999998,0.013178822554981574,0.013178822554981574,19,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 17.czi,young,1.9425494948301938,98011129,4.919510339435778,240,0
767,0.3999999999999998,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 10.czi,young,2.0819112101139963,102686251,4.89646201133728,244,0
768,0.3999999999999998,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY1RhoAAF488/Image 12.czi,young,2.2566787659493053,106607016,5.648242950439453,237,0
769,0.3999999999999999,0.013178822554981574,0.013178822554981574,28,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603exp20210623YoungActin555/Image 18.czi,young,0.9972410909237376,145749037,4.964182615280151,255,0
770,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603exp20210623YoungActin555/Image 14.czi,young,0.9706135847968105,161683783,7.342555772690546,255,0
771,0.3999999999999999,0.013178822554981574,0.013178822554981574,24,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603exp20210623YoungActin555/Image 16.czi,young,1.0629323476814867,162067883,6.439999063809712,255,0
772,0.3999999999999999,0.013178822554981574,0.013178822554981574,20,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603exp20210623YoungActin555/Image 13.czi,young,1.0860542575529126,138671330,6.612364292144775,255,0
773,0.3999999999999999,0.013178822554981574,0.013178822554981574,21,1024,1024,2,hsc_raw_data/young/wetransfer-85c949/20210603exp20210623YoungActin555/Image 12.czi,young,0.9605747382617393,160525599,7.28995909009661,255,0
774,0.39999999999999974,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 26.czi,young,1.7363121675900588,198988384,8.250874394955842,255,0
775,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 23.czi,young,1.9545409226570842,190739585,9.09517216682434,255,0
776,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 24.czi,young,1.8339963883329327,188494147,8.560096513657342,255,0
777,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 25.czi,young,1.8316442407129765,194904667,8.851217860267276,255,0
778,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 27.czi,young,1.993098043484822,226663119,10.293466431753975,255,0
779,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 22.czi,young,1.9436411303396577,194856892,8.849048251197452,255,0
780,0.39999999999999974,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 29.czi,young,2.1797952140209405,230598783,10.99580683708191,255,0
781,0.39999999999999974,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 21.czi,young,1.8198835026131948,193859877,8.803770746503558,255,0
782,0.39999999999999974,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 20.czi,young,1.9408276032654839,203021754,8.800756020979447,255,0
783,0.39999999999999974,0.013178822554981574,0.013178822554981574,22,1024,1024,3,hsc_raw_data/young/wetransfer-85c949/20201218expY2RhoAAF488/Image 19.czi,young,1.9571237600041504,220980798,9.579259612343527,255,0
784,0.31560837626447047,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/compressed_5um/20220510exp_220519_conf4.8_1/Image 7_5um.czi,compressed_5um,2.7986451657793383,91788131,4.863110171424018,99,0
785,0.368961137123203,0.02635764510996315,0.02635764510996315,13,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 19_5um.czi,compressed_5um,,0,0.0,0,0
786,0.368961137123203,0.013178822554981574,0.013178822554981574,15,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 23_5um.czi,compressed_5um,1.6266983321463724,61758721,3.926513735453288,108,0
787,0.368961137123203,0.013178822554981574,0.013178822554981574,13,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 25_5um.czi,compressed_5um,1.3490047239621505,30152998,2.212010750403771,71,0
788,0.368961137123203,0.013178822554981574,0.013178822554981574,13,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 27_5um.czi,compressed_5um,1.5098282706787505,40693096,2.985227731557993,78,0
789,0.368961137123203,0.013178822554981574,0.013178822554981574,13,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 20_5um.czi,compressed_5um,1.3997839623438872,33418939,2.451598754295936,71,0
790,0.368961137123203,0.013178822554981574,0.013178822554981574,13,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 22_5um.czi,compressed_5um,1.865035686846583,65131382,4.778009708111103,94,0
791,0.368961137123203,0.013178822554981574,0.013178822554981574,15,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 30_5um.czi,compressed_5um,1.4295009356209643,46582003,2.9616039911905925,88,0
792,0.368961137123203,0.013178822554981574,0.013178822554981574,23,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 28_5um.czi,compressed_5um,1.375969983291134,72727859,3.0155952702397886,102,0
793,0.368961137123203,0.01647352819372697,0.01647352819372697,15,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 24_5um.czi,compressed_5um,1.8427747227575146,80136803,5.0949607213338215,113,0
794,0.368961137123203,0.013178822554981574,0.013178822554981574,16,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 21_5um.czi,compressed_5um,1.510227837006887,45556305,2.715367376804352,80,0
795,0.368961137123203,0.013178822554981574,0.013178822554981574,21,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 26_5um.czi,compressed_5um,1.6406423412650823,66999546,3.042654582432338,88,0
796,0.368961137123203,0.013178822554981574,0.013178822554981574,16,1024,1024,3,hsc_raw_data/compressed_5um/20220921exp_5um_Bppla2h3k9me2_2/Image 29_5um.czi,compressed_5um,1.6596902119518415,61429286,3.6614707708358765,97,0
797,0.368961137123203,0.013178822554981574,0.013178822554981574,16,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220610_RhoGTPTAZ_B_5um/Image 45_5um.czi,compressed_5um,1.9969413929423796,186521628,11.117555379867554,255,0
798,0.368961137123203,0.013178822554981574,0.013178822554981574,14,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220610_RhoGTPTAZ_B_5um/Image 43_5um.czi,compressed_5um,2.0445075379218043,127312569,8.672480515071324,211,0
799,0.368961137123203,0.013178822554981574,0.013178822554981574,12,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220610_RhoGTPTAZ_B_5um/Image 47_5um.czi,compressed_5um,2.4622549305711563,175464047,13.944629589716593,229,0
800,0.368961137123203,0.013178822554981574,0.013178822554981574,22,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220610_RhoGTPTAZ_B_5um/Image 42_5um.czi,compressed_5um,2.359497754823271,121595335,5.271015817468816,158,0
801,0.368961137123203,0.013178822554981574,0.013178822554981574,14,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220610_RhoGTPTAZ_B_5um/Image 48_5um.czi,compressed_5um,2.5324816059677886,92123257,6.275398867470877,139,0
802,0.368961137123203,0.013178822554981574,0.013178822554981574,15,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220610_RhoGTPTAZ_B_5um/Image 46_5um.czi,compressed_5um,1.9300966875490841,141083225,8.969829877217611,239,0
803,0.368961137123203,0.013178822554981574,0.013178822554981574,17,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220610_RhoGTPTAZ_B_5um/Image 44_5um.czi,compressed_5um,1.7164342576839833,132020912,7.4061737060546875,209,0
804,0.368961137123203,0.015504497123507734,0.015504497123507734,13,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220613_5umRhoGTPTAZ_/Image 10_5um.czi,compressed_5um,4.236170553517475,86374574,6.336400985717773,84,0
805,0.368961137123203,0.013178822554981574,0.013178822554981574,14,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220613_5umRhoGTPTAZ_/Image 1_5um.czi,compressed_5um,3.395172340322584,59096500,4.025629588535854,82,0
806,0.368961137123203,0.013178822554981574,0.013178822554981574,15,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220613_5umRhoGTPTAZ_/Image 4_5um.czi,compressed_5um,3.260914486606832,62772327,3.9909570693969725,80,0
807,0.368961137123203,0.013178822554981574,0.013178822554981574,12,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220613_5umRhoGTPTAZ_/Image 7_5um.czi,compressed_5um,3.559946299971687,52336504,4.159331639607747,86,0
808,0.368961137123203,0.013178822554981574,0.013178822554981574,15,1024,1024,4,hsc_raw_data/compressed_5um/20220525exp_20220613_5umRhoGTPTAZ_/Image 5_5um.czi,compressed_5um,4.026705789089199,79077355,5.027602831522624,94,0
809,0.31560837626447047,0.013178822554981574,0.013178822554981574,18,1024,1024,3,hsc_raw_data/compressed_5um/20220510exp_220519_conf4.8_2/Image 13_5um.czi,compressed_5um,2.4322454544408894,103806840,5.499884287516276,110,0
810,0.31560837626447047,0.01647352819372697,0.01647352819372697,22,1024,1024,3,hsc_raw_data/compressed_5um/20220510exp_220519_conf4.8_2/Image 18_5um.czi,compressed_5um,3.4429073619030395,132978548,5.764464811845259,195,0
811,0.31560837626447047,0.013178822554981574,0.013178822554981574,20,1024,1024,3,hsc_raw_data/compressed_5um/20220510exp_220519_conf4.8_2/Image 15_5um.czi,compressed_5um,1.56163733144387,35489549,1.6922735691070556,70,0
812,0.31560837626447047,0.013178822554981574,0.013178822554981574,13,1024,1024,3,hsc_raw_data/compressed_5um/20220510exp_220519_conf4.8_2/Image 11_5um.czi,compressed_5um,2.2915614139205136,53467037,3.922318458557129,74,0
813,0.31560837626447047,0.013178822554981574,0.013178822554981574,26,1024,1024,3,hsc_raw_data/compressed_5um/20220510exp_220519_conf4.8_2/Image 16_5um.czi,compressed_5um,2.745975159231862,113556496,4.165227449857271,110,0
814,0.368961137123203,0.013178822554981574,0.013178822554981574,17,1024,1024,4,hsc_raw_data/compressed_5um/20220530exp_20220615_8umRhoGTPTAZlooks like 5/Image 56_5um.czi,compressed_5um,3.1746223441986405,92633966,5.196625541238224,101,0
